,Turn_100,Turn_101,mean,std
3493,28.67000000000007,41.17000000000007,34.92000000000007,6.250000000000002
3494,29.08999999999969,23.69000000000005,26.389999999999873,2.69999999999982
3495,32.17000000000007,28.41000000000031,30.29000000000019,1.8799999999998818
3496,51.17999999999984,25.57000000000016,38.375,12.80499999999984
3497,29.36000000000013,22.73000000000002,26.045000000000076,3.3150000000000546
3498,34.13999999999987,20.83999999999969,27.48999999999978,6.650000000000091
3499,13.51000000000022,23.05000000000018,18.2800000000002,4.769999999999979
3500,26.86999999999989,33.99000000000024,30.430000000000064,3.560000000000173
3501,26.75999999999976,35.96000000000004,31.3599999999999,4.600000000000142
3502,9.440000000000055,33.31999999999971,21.37999999999988,11.939999999999827
3503,26.25999999999976,31.57000000000016,28.91499999999996,2.6550000000002
3504,27.76000000000022,56.18000000000029,41.970000000000255,14.210000000000036
3505,24.88999999999987,28.46000000000004,26.674999999999955,1.7850000000000854
3506,29.7199999999998,27.89999999999964,28.809999999999718,0.9100000000000801
3507,22.21000000000004,9.090000000000146,15.650000000000093,6.559999999999947
3508,29.96000000000004,10.88000000000011,20.420000000000073,9.539999999999965
3509,22.05000000000018,35.55999999999995,28.805000000000064,6.754999999999886
3510,21.84000000000015,25.09000000000015,23.46500000000015,1.625
3511,26.65000000000009,10.59000000000015,18.620000000000122,8.029999999999971
3512,26.61000000000013,10.34000000000015,18.47500000000014,8.134999999999991
3513,42.55999999999995,26.38000000000011,34.47000000000003,8.089999999999922
3514,23.51000000000022,24.53999999999996,24.02500000000009,0.5149999999998709
3515,43.98000000000002,32.7199999999998,38.34999999999991,5.630000000000109
3516,25.25999999999976,21.66999999999962,23.46499999999969,1.7950000000000692
3517,28.28999999999996,25.9699999999998,27.12999999999988,1.16000000000008
3518,22.14000000000033,31.09999999999991,26.62000000000012,4.479999999999789
3519,43.60000000000036,24.90000000000009,34.25000000000023,9.350000000000133
3520,19.58999999999969,26.68000000000029,23.13499999999999,3.5450000000003
3521,38.20000000000027,24.71000000000004,31.455000000000155,6.7450000000001165
3522,33.80999999999995,26.5,30.154999999999976,3.6549999999999763
3523,33.77999999999975,44.28999999999996,39.034999999999854,5.255000000000102
3524,31.32999999999993,26.36999999999989,28.84999999999991,2.48000000000002
3525,18.30999999999995,27.04999999999973,22.67999999999984,4.369999999999891
3526,32.70000000000027,27.94999999999982,30.325000000000045,2.3750000000002256
3527,30.4699999999998,24.05999999999995,27.264999999999873,3.2049999999999255
3528,34.11000000000013,23.0300000000002,28.570000000000164,5.539999999999964
3529,38.2800000000002,25.77999999999975,32.02999999999997,6.250000000000226
3530,11.80999999999995,22.40000000000009,17.10500000000002,5.29500000000007
3531,11.25,18.53999999999996,14.89499999999998,3.64499999999998
3532,30.09000000000015,37.52999999999975,33.80999999999995,3.7199999999998017
3533,24.72000000000025,24.69999999999982,24.710000000000036,0.010000000000214726
3534,22.62000000000035,37.60000000000036,30.110000000000355,7.490000000000004
3535,23.94999999999982,22.07000000000016,23.00999999999999,0.9399999999998307
3536,23.46000000000004,21.63999999999987,22.549999999999955,0.9100000000000854
3537,27.32999999999993,20.73999999999978,24.034999999999854,3.2950000000000745
3538,25.36999999999989,32.78999999999996,29.079999999999924,3.710000000000033
3539,21.90999999999985,32.42000000000007,27.164999999999964,5.255000000000111
3540,23.51999999999998,33.00999999999976,28.264999999999873,4.744999999999893
3541,41.92000000000007,35.82999999999993,38.875,3.0450000000000728
3542,23.97000000000025,29.59999999999991,26.785000000000082,2.814999999999829
3543,24.76000000000022,29.48999999999978,27.125,2.3649999999997817
3544,39.78999999999996,29.58999999999969,34.68999999999983,5.100000000000133
3545,23.0,29.91000000000031,26.455000000000155,3.4550000000001546
3546,25.28999999999996,13.2199999999998,19.25499999999988,6.03500000000008
3547,23.35000000000036,15.20000000000027,19.275000000000315,4.0750000000000455
3548,24.44000000000005,31.99000000000024,28.215000000000146,3.7750000000000945
3549,23.06999999999971,24.84999999999991,23.95999999999981,0.8900000000001
3550,21.5600000000004,26.4699999999998,24.0150000000001,2.4549999999997
3551,34.36999999999989,24.46000000000004,29.414999999999964,4.9549999999999255
3552,39.37000000000035,52.58999999999969,45.98000000000002,6.609999999999669
3553,32.92999999999984,22.05000000000018,27.49000000000001,5.4399999999998325
3554,35.99000000000024,22.33999999999969,29.164999999999964,6.825000000000273
3555,28.51999999999998,22.51999999999998,25.51999999999998,3.0
3556,35.40999999999985,26.36999999999989,30.88999999999987,4.519999999999978
3557,28.64000000000033,28.98999999999978,28.815000000000055,0.17499999999972538
3558,53.61000000000013,44.64999999999964,49.12999999999988,4.480000000000242
3559,10.13999999999987,23.45000000000027,16.79500000000007,6.6550000000002
3560,26.61999999999989,55.0300000000002,40.825000000000045,14.205000000000155
3561,24.65000000000009,26.65999999999985,25.654999999999973,1.00499999999988
3562,25.61000000000013,22.26999999999998,23.940000000000055,1.6700000000000763
3563,26.09000000000015,65.33999999999969,45.71499999999992,19.624999999999773
3564,24.15000000000009,39.15000000000009,31.65000000000009,7.5
3565,8.279999999999745,20.51999999999998,14.399999999999862,6.1200000000001165
3566,24.84000000000015,19.75,22.295000000000073,2.5450000000000745
3567,28.76999999999998,33.99000000000024,31.38000000000011,2.610000000000129
3568,25.21000000000004,19.78999999999996,22.5,2.71000000000004
3569,51.42999999999984,36.65999999999985,44.044999999999845,7.384999999999998
3570,21.09999999999991,18.69999999999982,19.899999999999864,1.2000000000000437
3571,25.39999999999964,32.67999999999984,29.039999999999743,3.640000000000102
3572,26.90999999999985,38.05000000000018,32.48000000000002,5.5700000000001655
3573,21.80999999999995,31.23999999999978,26.524999999999864,4.714999999999916
3574,20.0300000000002,27.96000000000004,23.99500000000012,3.96499999999992
3575,24.65000000000009,35.74000000000024,30.195000000000164,5.545000000000073
3576,45.2800000000002,26.51999999999998,35.90000000000009,9.380000000000111
3577,43.04999999999973,34.25999999999976,38.654999999999745,4.394999999999982
3578,23.30999999999995,15.53999999999996,19.424999999999955,3.8849999999999945
3579,37.31999999999971,26.84999999999991,32.08499999999981,5.2349999999999
3580,19.11999999999989,23.92000000000007,21.519999999999982,2.400000000000089
3581,38.08999999999969,29.66999999999962,33.879999999999654,4.210000000000035
3582,20.09999999999991,25.87999999999965,22.98999999999978,2.889999999999871
3583,19.0300000000002,23.56999999999971,21.299999999999955,2.2699999999997544
3584,31.88000000000011,21.90000000000009,26.8900000000001,4.990000000000009
3585,32.62999999999965,52.86000000000013,42.74499999999989,10.11500000000024
3586,32.22000000000025,26.86999999999989,29.54500000000007,2.6750000000001783
3587,33.7199999999998,26.20000000000027,29.960000000000036,3.7599999999997653
3588,35.51999999999998,20.34999999999991,27.934999999999945,7.585000000000036
3589,34.99000000000024,39.30999999999995,37.15000000000009,2.159999999999858
3590,30.16000000000031,40.19000000000005,35.17500000000018,5.014999999999869
3591,14.61999999999989,22.76999999999998,18.694999999999936,4.075000000000044
3592,11.12000000000035,24.82000000000016,17.970000000000255,6.8499999999999055
3593,26.92999999999984,38.03999999999996,32.4849999999999,5.555000000000058
3594,26.84999999999991,48.27999999999975,37.56499999999983,10.714999999999922
3595,36.81999999999971,19.92000000000007,28.36999999999989,8.44999999999982
3596,33.73000000000002,40.76999999999998,37.25,3.519999999999982
3597,25.69999999999982,18.94000000000005,22.319999999999936,3.3799999999998853
3598,24.65999999999985,17.57000000000016,21.115000000000006,3.5449999999998454
3599,22.74000000000024,33.76000000000022,28.250000000000227,5.509999999999989
3600,50.67000000000007,38.73000000000002,44.700000000000045,5.970000000000027
3601,27.32000000000016,19.84000000000015,23.580000000000155,3.7400000000000055
3602,23.85999999999967,21.34000000000015,22.59999999999991,1.25999999999976
3603,25.51999999999998,37.40000000000009,31.460000000000036,5.940000000000056
3604,27.9699999999998,44.15000000000009,36.059999999999945,8.090000000000146
3605,22.35000000000036,35.34000000000015,28.845000000000255,6.494999999999896
3606,19.39999999999964,29.59999999999991,24.499999999999773,5.100000000000135
3607,26.5,39.34999999999991,32.924999999999955,6.4249999999999545
3608,24.80999999999995,35.62000000000035,30.215000000000153,5.405000000000202
3609,22.22000000000025,29.98000000000002,26.100000000000136,3.8799999999998853
3610,22.19999999999982,14.41000000000031,18.305000000000064,3.894999999999756
3611,38.5,28.01999999999998,33.25999999999999,5.240000000000011
3612,60.75,27.98000000000002,44.36500000000001,16.384999999999987
3613,22.13000000000011,27.44000000000005,24.785000000000082,2.654999999999971
3614,21.98000000000002,10.69999999999982,16.33999999999992,5.640000000000101
3615,35.80999999999995,26.21000000000004,31.009999999999998,4.799999999999956
3616,40.29999999999973,26.86999999999989,33.58499999999981,6.714999999999918
3617,21.56999999999971,27.78999999999996,24.679999999999836,3.1100000000001256
3618,34.13999999999987,31.94000000000005,33.039999999999964,1.0999999999999108
3619,34.18000000000029,22.44999999999982,28.315000000000055,5.865000000000235
3620,34.5,31.05999999999995,32.77999999999997,1.7200000000000255
3621,31.30000000000018,24.55999999999995,27.930000000000064,3.3700000000001147
3622,30.67000000000007,26.14000000000033,28.4050000000002,2.264999999999869
3623,59.78999999999996,43.95000000000027,51.87000000000012,7.919999999999842
3624,34.78999999999996,28.75999999999976,31.774999999999856,3.0150000000000983
3625,25.12999999999965,42.12999999999965,33.62999999999965,8.499999999999998
3626,25.17000000000007,49.38999999999987,37.27999999999997,12.109999999999902
3627,8.659999999999854,21.63000000000011,15.144999999999982,6.485000000000127
3628,23.41000000000031,46.79999999999973,35.10500000000002,11.694999999999709
3629,21.76000000000022,24.32999999999993,23.045000000000073,1.2849999999998563
3630,24.38999999999987,35.89000000000033,30.1400000000001,5.750000000000229
3631,24.7800000000002,18.34000000000015,21.560000000000173,3.2200000000000255
3632,26.28999999999996,34.93000000000029,30.610000000000127,4.3200000000001655
3633,25.97999999999956,42.0,33.98999999999978,8.01000000000022
3634,24.85000000000036,35.88999999999987,30.37000000000012,5.519999999999756
3635,24.54000000000042,38.32000000000016,31.430000000000287,6.889999999999869
3636,22.44000000000005,57.01999999999998,39.73000000000002,17.289999999999964
3637,25.15000000000009,34.51999999999998,29.835000000000036,4.684999999999945
3638,22.94999999999982,17.85999999999967,20.404999999999745,2.5450000000000763
3639,27.14000000000033,29.84000000000015,28.49000000000024,1.349999999999909
3640,22.38999999999987,36.23999999999978,29.314999999999827,6.924999999999956
3641,26.48000000000002,30.2199999999998,28.34999999999991,1.869999999999889
3642,24.49000000000024,35.46000000000004,29.975000000000144,5.484999999999902
3643,41.70999999999958,10.24000000000024,25.97499999999991,15.73499999999967
3644,28.25,11.13999999999987,19.694999999999936,8.555000000000065
3645,37.73000000000002,34.05000000000018,35.8900000000001,1.8399999999999181
3646,16.58000000000038,29.09000000000015,22.835000000000264,6.254999999999885
3647,21.59999999999991,23.19999999999982,22.399999999999864,0.7999999999999564
3648,23.44000000000005,25.25999999999976,24.349999999999905,0.9099999999998545
3649,38.25,21.40999999999985,29.829999999999927,8.420000000000075
3650,23.07999999999993,21.23999999999978,22.159999999999854,0.9200000000000744
3651,35.86999999999989,28.88999999999987,32.37999999999988,3.490000000000011
3652,18.43000000000029,22.00999999999976,20.220000000000027,1.7899999999997345
3653,32.92999999999984,25.90999999999985,29.419999999999845,3.5099999999999962
3654,19.57000000000016,26.04999999999973,22.809999999999945,3.2399999999997853
3655,31.99000000000024,24.25,28.12000000000012,3.87000000000012
3656,33.5,27.44999999999982,30.47499999999991,3.025000000000089
3657,36.90000000000009,23.87000000000035,30.38500000000022,6.514999999999871
3658,30.15000000000009,26.65999999999985,28.404999999999973,1.74500000000012
3659,33.5,26.59000000000015,30.045000000000073,3.4549999999999255
3660,40.28999999999996,23.5300000000002,31.91000000000008,8.379999999999878
3661,11.38999999999987,24.7800000000002,18.085000000000036,6.6950000000001655
3662,10.05999999999995,36.37999999999965,23.2199999999998,13.15999999999985
3663,12.51999999999998,36.35999999999967,24.439999999999827,11.919999999999845
3664,28.63000000000011,39.38000000000011,34.00500000000011,5.375
3665,23.76999999999998,36.13999999999987,29.954999999999927,6.184999999999947
3666,23.5,37.48000000000002,30.49000000000001,6.990000000000009
3667,32.49000000000024,27.71000000000004,30.100000000000136,2.3900000000000983
3668,28.42999999999984,29.20000000000027,28.815000000000055,0.3850000000002147
3669,27.78999999999996,28.46000000000004,28.125,0.33500000000003993
3670,26.91000000000031,12.7800000000002,19.845000000000255,7.065000000000055
3671,26.00999999999976,12.66999999999962,19.33999999999969,6.67000000000007
3672,31.34000000000015,25.46000000000004,28.400000000000095,2.9400000000000546
3673,23.05999999999995,24.72000000000025,23.8900000000001,0.8300000000001511
3674,21.36000000000013,20.40000000000009,20.88000000000011,0.48000000000001997
3675,38.26999999999998,19.88000000000011,29.075000000000045,9.194999999999936
3676,21.74000000000024,22.38000000000011,22.060000000000173,0.31999999999993456
3677,16.71000000000004,48.98000000000002,32.84500000000003,16.134999999999987
3678,20.19000000000005,20.55000000000018,20.370000000000115,0.18000000000006366
3679,20.29999999999973,44.18000000000029,32.24000000000001,11.940000000000282
3680,37.9399999999996,28.36999999999989,33.154999999999745,4.7849999999998545
3681,20.27999999999975,24.50999999999976,22.394999999999754,2.1150000000000055
3682,18.0,47.42000000000007,32.710000000000036,14.710000000000036
3683,18.59999999999991,42.07000000000016,30.335000000000033,11.735000000000124
